id_hh,s11_car_numb,s11_car_a_numb,s11_car_b_numb,s11_car_c_numb,s11_car_1,s11_car_2,s11_car_3,s11_car_a6_r,s11_car_a7,s11_car_a8,s11_car_a10,s11_car_a11,s11_car_a12_r,s11_car_a13_g,s11_car_a15_r,s11_car_a17,s11_car_a20_r,s11_car_a27,s11_car_a28,s11_car_a29,s11_car_a31_r,s11_car_a32,s11_car_a33,s11_car_a34_r,s11_car_a35,s11_car_a36,s11_car_b6_r,s11_car_b7,s11_car_b8,s11_car_b10,s11_car_b11,s11_car_b12_r,s11_car_b13_g,s11_car_b15_r,s11_car_b17,s11_car_b20_r,s11_car_b27,s11_car_b28,s11_car_b29,s11_car_b31_r,s11_car_b32,s11_car_b33,s11_car_b34_r,s11_car_b35,s11_car_b36
HH17370026,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17370027,2,2,0,0,2,-7,-7,1,2011,8,2011,1,1,1,5,1,4800,60,30,10,12.60614754,3,2,15,380.7666049,-7,1,2010,12,2010,1,1,2,5,1,9000,70,10,20,9,4,1,21,1000,-7
HH17370032,1,1,0,0,2,-7,-7,1,2014,5,2014,1,1,2,5,2,11172.20755,70,0,30,12,4,1,30,931.0172956,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17370033,1,1,0,0,2,-7,-7,1,2009,4,2009,1,1,2,5,1,11172.20755,70,0,30,12,4,1,25,931.0172956,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380001,1,1,0,0,1,1,-7,1,2016,5,2016,1,1,1,5,1,9000,80,0,20,12,4,1,27,750,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380002,1,1,0,0,1,1,-7,1,2006,8,2006,1,1,3,5,1,10000,80,0,20,13,4,2,12,769.2307692,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380008,1,1,0,0,2,-7,-7,1,2014,8,2014,1,1,2,5,1,20000,0,0,100,11.03368564,4,1,22,1812.630943,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380015,1,1,0,0,2,-7,-7,2,2014,3,2014,1,1,2,5,1,12688.8,70,30,0,11.31388889,2,1,9,1121.524184,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380016,1,1,0,0,2,-7,-7,2,2017,3,2017,1,2,2,5,1,11948.51584,90,0,10,11.75707317,3,1,13,1016.283191,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380018,1,1,0,0,2,-7,-7,2,2020,7,2018,2,2,1,-8,1,12535.6125,0,0,100,12.00588235,4,2,15,1044.12255,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380019,1,1,0,0,2,-7,-7,2,2015,10,2015,1,2,1,5,1,12535.6125,50,50,0,12.00588235,4,1,28,1044.12255,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380020,1,1,0,0,2,-7,-7,1,2008,3,2008,1,1,1,5,1,5500,80,0,20,12.60614754,4,2,20,436.2950681,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380021,1,1,0,0,1,1,-7,1,2005,3,2005,1,1,3,5,1,15000,0,0,100,10,4,1,27,1500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380022,1,1,0,0,1,1,-7,1,2011,3,2011,1,2,-8,5,1,20000,70,30,0,10,4,1,28,2000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380023,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380027,1,1,0,0,1,1,-7,1,2018,9,2018,1,1,1,5,1,15000,0,0,100,16,3,2,16,937.5,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380028,1,1,0,0,1,1,-7,1,2010,8,2010,1,1,1,5,2,12000,50,30,20,16,4,1,21,750,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380029,1,1,0,0,2,-7,-7,1,2009,4,2009,1,1,2,5,1,10000,70,0,30,11,4,1,25,909.0909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380030,1,1,0,0,2,-7,-7,2,2008,7,2008,1,2,3,7,1,10000,70,0,30,10,4,1,21,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380031,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17380032,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390001,2,2,0,0,1,1,-7,1,2016,7,2016,1,1,2,5,1,4500,0,0,100,12,4,1,40,375,-7,1,2005,9,2005,1,1,1,5,1,5000,0,0,100,14,4,2,13,357.1428571,-7
HH17390002,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390003,1,1,0,0,1,1,-7,2,2020,10,2012,2,2,-8,-8,1,7290,90,0,10,10.7,2,2,6,681.3084112,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390006,1,1,0,0,2,-7,-7,2,2020,9,2008,2,2,2,5,1,11948.51584,0,0,100,12.6,4,1,31,948.2949077,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390007,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390008,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390009,1,1,0,0,2,-7,-7,1,2020,1,2013,2,1,1,5,1,10684.90538,95,0,5,14,4,2,22,763.2075272,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390010,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390013,1,1,0,0,2,-7,-7,1,2011,3,2011,1,3,3,5,1,5000,80,0,20,12,4,2,33,416.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390014,2,1,0,1,1,1,-7,1,2015,7,2015,1,1,1,5,1,13000,0,0,100,16,3,2,12,812.5,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390015,1,1,0,0,1,1,-7,1,2009,1,2009,1,1,2,5,1,12647,50,40,10,11.03368564,4,2,30,1146.217177,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390018,2,2,0,0,2,-7,-7,1,2014,7,2010,2,1,2,5,1,10000,100,0,0,15,1,1,8,666.6666667,-7,1,2020,2,2010,2,1,1,5,1,12455,0,0,100,17,4,2,25,732.6470588,-7
HH17390019,1,1,0,0,1,1,-7,1,2013,10,2013,1,1,2,5,1,5000,0,0,100,12.1,4,1,29,413.2231405,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390020,1,1,0,0,1,1,-7,1,2018,1,2018,1,1,1,5,1,8500,50,40,10,14,4,2,24,607.1428571,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390022,1,1,0,0,1,1,-7,1,2013,8,2013,1,1,3,5,1,3300,0,70,30,6.5,4,1,49,507.6923077,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390023,1,1,0,0,1,1,-7,1,2007,6,2007,1,3,2,5,1,7599,5,0,95,13,4,1,44,584.5384615,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH17390024,1,1,0,0,2,-7,-7,1,2012,5,2002,2,1,1,5,1,7664,80,0,20,14,4,1,31,547.4285714,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110002,1,1,0,0,2,-7,-7,1,2015,6,2015,1,1,1,5,1,10684.90538,75,0,25,12.60614754,4,1,30,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110003,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110005,2,1,1,0,2,-7,-7,2,2012,5,2012,1,2,1,7,1,10000,50,30,20,11,4,1,20,909.0909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110006,1,1,0,0,2,-7,-7,2,-8,-8,-8,1,2,3,5,2,12082.38246,70,10,20,11.01176471,4,1,20,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110007,1,1,0,0,1,1,-7,2,2010,11,2010,1,2,3,5,1,7000,70,10,20,13,4,1,31,538.4615385,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110008,1,1,0,0,1,1,-7,2,2012,4,2012,1,2,2,5,1,10000,10,50,40,12,4,1,30,833.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110009,1,0,1,0,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110010,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110012,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110013,1,1,0,0,2,-7,-7,1,2020,10,-8,2,1,1,5,1,10684.90538,80,0,20,12.60614754,2,1,6,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110015,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110016,1,1,0,0,1,1,-7,1,2011,8,2011,1,1,1,5,1,5000,70,0,30,19,3,2,3,263.1578947,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110017,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110018,2,1,1,0,1,1,-7,2,2015,1,2010,2,2,3,5,1,12082.38246,90,10,0,6,3,1,20,2013.730409,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110019,1,1,0,0,2,-7,-7,2,-8,-8,-8,2,2,-8,-8,1,14571.81818,80,0,20,11.07777778,4,1,30,1315.409866,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110020,2,2,0,0,1,4,차량구입시확인,1,2007,6,2007,1,1,3,5,1,6000,50,40,10,8,4,1,40,750,-7,1,2009,5,2009,1,1,3,5,1,15000,80,20,0,9,2,1,12,1666.666667,-7
HH18110022,1,1,0,0,2,-7,-7,1,2012,7,2012,1,1,1,5,1,10684.90538,70,0,30,12.60614754,3,1,8,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110023,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110024,1,0,1,0,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110026,1,1,0,0,1,2,-7,1,2014,7,2014,1,5,-8,5,1,-7,50,0,50,20,4,1,25,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110027,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110028,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110029,1,1,0,0,2,-7,-7,1,2019,5,2010,2,1,-8,5,1,15000,70,10,20,11.05681818,3,2,2,1356.628983,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110030,2,1,1,0,2,-7,-7,2,2019,11,2010,2,2,3,7,1,12082.38246,60,0,40,11.01176471,3,1,13,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110031,1,1,0,0,2,-7,-7,2,2020,9,2020,1,1,1,5,1,8000,70,10,20,10,2,1,4,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110033,1,1,0,0,2,-7,-7,1,2006,1,2006,1,1,2,5,1,11172.20755,80,0,20,11.03368564,4,1,30,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110034,1,1,0,0,2,-7,-7,1,2007,3,2007,1,2,1,5,1,11734.61539,50,0,50,13.06190476,4,1,15,898.3846995,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110035,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110037,3,2,1,0,2,-7,-7,2,2005,1,2005,1,2,3,9,1,30000,0,100,0,10,4,1,30,3000,-7,1,2007,1,2007,1,1,2,5,1,6000,0,0,100,8,4,2,25,750,-7
HH18110038,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110039,2,1,1,0,2,-7,-7,2,2018,3,2018,1,2,2,5,1,11948.51584,40,10,50,11.75707317,4,1,16,1016.283191,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110040,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110041,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110042,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110043,1,1,0,0,1,3,-7,1,2012,5,2012,1,1,1,5,1,13000,65,10,25,8,3,1,17,1625,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110045,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110046,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110049,1,1,0,0,2,-7,-7,1,2011,2,1996,2,1,2,5,1,11172.20755,0,0,100,11.03368564,2,1,10,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110050,1,1,0,0,2,-7,-7,1,2019,6,2019,1,1,2,5,1,11172.20755,80,0,20,11.03368564,4,1,16,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110052,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110053,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110055,3,2,1,0,2,-7,-7,2,2015,11,2015,1,2,3,9,1,12082.38246,80,0,20,11.01176471,4,1,20,1097.224903,-7,1,2017,4,2017,1,1,1,5,1,10684.90538,0,0,100,12.60614754,1,2,3,847.5948219,-7
HH18110057,1,1,0,0,2,-7,-7,1,2018,9,2018,1,1,-8,5,1,9518.038462,40,40,20,11.05681818,4,1,25,860.8297889,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110059,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110061,1,1,0,0,1,1,-7,2,2012,5,2012,1,2,2,7,1,10000,80,0,20,12,3,1,20,833.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110062,1,0,1,0,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110063,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110064,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110065,1,1,0,0,2,-7,-7,1,2020,12,-9,1,1,1,5,1,5000,70,0,30,12,2,1,15,416.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110066,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110067,2,2,0,0,1,1,-7,1,2016,6,2016,1,1,3,5,1,8000,100,0,0,15,3,1,20,533.3333333,-7,1,2019,7,2019,1,2,2,5,1,8000,50,0,50,10,3,2,20,800,-7
HH18110068,1,1,0,0,2,-7,-7,1,2012,8,2012,1,1,1,5,1,10684.90538,10,0,90,12.60614754,4,2,16,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110069,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110070,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110071,1,1,0,0,2,-7,-7,1,2016,4,2016,1,1,-8,5,1,9518.038462,50,0,50,11.05681818,4,1,30,860.8297889,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110072,1,1,0,0,2,-7,-7,1,2017,8,2015,2,1,3,5,1,11936.46933,80,0,20,9.874528302,3,1,11,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110073,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110076,1,1,0,0,2,-7,-7,1,-8,-8,-8,1,1,-8,5,1,9518.038462,100,0,0,11.05681818,3,2,20,860.8297889,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110077,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110078,2,1,0,1,2,-7,-7,1,2018,1,2018,1,1,2,5,1,11172.20755,60,10,30,11.03368564,4,1,30,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110079,1,1,0,0,2,-7,-7,1,2009,8,2009,1,1,2,5,1,11172.20755,70,0,30,11.03368564,4,1,13,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110080,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110081,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110082,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110083,1,1,0,0,2,-7,-7,1,2020,-8,2020,1,1,1,5,1,10684.90538,60,10,30,12.60614754,3,1,10,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110084,1,1,0,0,2,-7,-7,1,2006,11,2006,1,1,2,5,1,11172.20755,80,0,20,11.03368564,4,1,25,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
